community,population,ethnicity,education/higher,education/high_school,education/less,income

bridgeport,33637,asian 33% white 33% hispanic 24%,35,43,20,45671
englewood,25075,black 95%,12,60,26,19795
east_garfield_park,19996,black 88%,22,57,22,13116
west_englewood,29929,black 91%,14,65,12,28006
west_garfield_park,17163,black 95%,11,62,27,23250
